那	nǎ<div>that</div>	B1-L2-Family B1-L4-Hobbies
回去	huíqu<div>to go back, to return</div>	B2-L11-Weather
冬天	dōngtiān<div>winter</div>	B2-L11-Weather
夏天	xiàtiān<div>summer</div>	B2-L11-Weather
热	rè<div>hot (e.g., hot weather)</div>	B2-L11-Weather
春天	chūntiān<div>spring (the season)</div>	B2-L11-Weather
秋天	qiūtiān<div>fall, autumn (the season)</div>	B2-L11-Weather
舒服	shūfu<div>comfortable</div>	B2-L11-Weather
加州	Jiāzhōu<div>California</div>	B2-L11-Weather
饭馆	fànguǎn<div>restaurant</div>	B2-L12-Dining
好像	hǎoxiàng<div>to seem, to be like</div>	B2-L12-Dining
位子	wèizi<div>seat</div>	B2-L12-Dining
服务员	fúwùyuán<div>waiter, attendant</div>	B2-L12-Dining
服务	fúwù<div>to serüe, to provide service</div>	B2-L12-Dining
桌子	zhuōzi<div>table</div>	B2-L12-Dining
点菜	diǎncài<div>to order food</div>	B2-L12-Dining
盘	pán<div>plate, dish</div>	B2-L12-Dining
饺子	jiǎozi<div>dumplings (with vegetable or meat filling)</div>	B2-L12-Dining
素	"sù<div>vegetarian (literally translation is ""plain"")</div>"	B2-L12-Dining
家常	jiācháng<div>home-style</div>	B2-L12-Dining
豆腐	dòufu<div>tofu, bean curd</div>	B2-L12-Dining
放	fàng<div>to put, to place</div>	B2-L12-Dining
肉	ròu<div>meat</div>	B2-L12-Dining
碗	wǎn<div>bowl</div>	B2-L12-Dining
酸辣汤	suānlàtāng<div>hot-and-sour soup</div>	B2-L12-Dining
酸	suān<div>sour</div>	B2-L12-Dining
辣	là<div>spicy</div>	B2-L12-Dining
汤	tāng<div>soup</div>	B2-L12-Dining
味精	wèijīng<div>monosodium glutamate (MSG)</div>	B2-L12-Dining
盐	yán<div>salt</div>	B2-L12-Dining
小白菜	xiǎobáicài<div>baby bok choy</div>	B2-L12-Dining
刚	gāng<div>just</div>	B2-L12-Dining
卖完	màiwán<div>to be sold out</div>	B2-L12-Dining
完	wán<div>finished (e.g., 卖wán)</div>	B2-L12-Dining
青菜	qīngcài<div>green, leafy vegetable</div>	B2-L12-Dining
冰茶	bīngchá<div>iced tea</div>	B2-L12-Dining
冰	bīng<div>ice</div>	B2-L12-Dining
渴	kě<div>thirsty</div>	B2-L12-Dining
些	xiē<div>- some, measure word for indefinite amount</div>	B2-L12-Dining
够	gòu<div>enough</div>	B2-L12-Dining
哦	<div>é</div><div>to chant</div>	B2-L12-Dining
上菜	shàngcài<div>to serve food</div>	B2-L12-Dining
师傅	shīfu<div>master worker</div>	B2-L12-Dining
好吃	hǎochī<div>delicious</div>	B2-L12-Dining
糖醋鱼	tángcùyú<div>sweet-and-sour fish</div>	B2-L12-Dining
糖	<div>táng</div>sugar	B2-L12-Dining
醋	cù<div>vinegar</div>	B2-L12-Dining
甜	tián<div>sweet</div>	B2-L12-Dining
级	jí<div>extremely</div>	B2-L12-Dining
红烧	hóngshāo<div>to braise in soy sauce</div>	B2-L12-Dining
牛肉	niúròu<div>beef</div>	B2-L12-Dining
牛	niú<div>cow, ox</div>	B2-L12-Dining
鱼	yú<div>fish</div>	B2-L12-Dining
凉拌	"liángbàn<div>(of food) cold ""blended"", cold tossed</div>"	B2-L12-Dining
黄瓜	huánggua<div>cucumber</div>	B2-L12-Dining
米饭	mǐfàn<div>cooked rice</div>	B2-L12-Dining
忘	wàng<div>to forget</div>	B2-L12-Dining
带	dài<div>to bring, to take, to carry, to come with</div>	B2-L12-Dining
饭卡	fànkǎ<div>meal card</div>	B2-L12-Dining
清楚	qīngchu<div>clear</div>	B2-L12-Dining
没关系	méiguānxi<div>it doesn't matter</div>	B2-L12-Dining
上海	Shànghǎi<div>Shanghai</div>	B2-L12-Dining
关系	guānxi<div>relation, relationship, to concern, to affect, to have to do with</div>	B2-L12-Dining
份	fèn<div>one order of (e.g., food. 来一fèn饺子, 两份samosa）</div>	B2-L12-Dining
咸	xián<div>salty</div>	B2-L12-Dining
筷子	kuàizi<div>chopsticks</div>	B2-L12-Dining
叉子	chāzi<div>fork</div>	B2-L12-Dining
杯子	bēizi<div>cup</div>	B2-L12-Dining
勺子	shāozi<div>spoon</div>	B2-L12-Dining
刀子	dāozi<div>knife</div>	B2-L12-Dining
书桌	shūzhuō<div>desk</div>	B2-L12-Dining
饭桌	fànzhuō<div>dining table</div>	B2-L12-Dining
菜刀	càidāo<div>kitchen knife</div>	B2-L12-Dining
茶馆	cháguǎn<div>tea house</div>	B2-L12-Dining
酸雨	suānyǔ<div>acid rain</div>	B2-L12-Dining
凉鞋	liángxié<div>sandals</div>	B2-L12-Dining
水牛	shuǐniú<div>buffalo</div>	B2-L12-Dining
饿	è<div>hungry</div>	B2-L12-Dining
辣椒	làjiāo<div>chili pepper</div>	B2-L12-Dining
层	céng<div>layer (e.g., layer of food, layer of stadium, floor of building)</div>	B2-L12-Dining
土豆	tǔdòu<div>potato</div>	B2-L12-Dining
街(道)	jiē(dào)<div>street</div>	B2-L12-Dining
报告	bàogào<div>report, speech, talk (e.g., presentation)</div>	
声调	shēngdiào<div>tone (e.g., tone of words in&nbsp; tonal language)</div>	
误	wù<div>mistake, error, to miss, to harm, to delay, mistakenly</div>	
流利	liúlì<div>fluent (e.g., speaking fluently)</div>	
设定	shèdìng<div>to set, to set up, to install, setting, preferences</div>	
被	bèi<div>quilt, by, to coüer, (indicate passiüe-üoice clause), to meet with</div><div><br></div><div>e.g., 你的PPT也设定得很好，让你想说的话更容易 bèi 别人了解。</div>	
了解	liǎojiě<div>to understand, to realize, to find out</div>	
内容	nèiróng<div>content, substance, details</div><div><br></div><div>虽然你的报告有点儿短，可是 nèiróng 很好<br></div>	
其中	qízhōng<div>among, in, included among these, interim</div><div><br></div><div>你的 qízhōng 报告<br></div>	
上	shàng<div>- to go (colloq.)</div>	B2-L13-Asking-Directions
中心	zhōngxīn<div>center</div>	B2-L13-Asking-Directions
听说	tīngshuō<div>to be told, to hear of</div>	B2-L13-Asking-Directions
运动	yùndòng<div>sports</div>	B2-L13-Asking-Directions
场	chǎng<div>field (e.g., sports field)</div>	B2-L13-Asking-Directions
旁边	pángbiān<div>side (this side, that side, etc.)</div>	B2-L13-Asking-Directions
远	yuǎn<div>far</div>	B2-L13-Asking-Directions
离	lí<div>away from</div>	B2-L13-Asking-Directions
活动	huódòng<div>actiüity</div>	B2-L13-Asking-Directions
中间	zhōngjiān<div>middle</div>	B2-L13-Asking-Directions
书店	shūdiàn<div>bookstore</div>	B2-L13-Asking-Directions
地方	dìfang<div>place</div>	B2-L13-Asking-Directions
里边	lǐbian<div>inside</div>	B2-L13-Asking-Directions
中国城	Zhōngguóchéng<div>Chinatown</div>	B2-L13-Asking-Directions
城	chéng<div>town, city</div>	B2-L13-Asking-Directions
过	guo<div>- (post-üerb particle to indicate&nbsp; past experience, e.g. 去guo）</div>	B2-L13-Asking-Directions
地图	dìtú<div>map</div>	B2-L13-Asking-Directions
拿	ná<div>to take, to get</div>	B2-L13-Asking-Directions
次	cì<div>(measure word for frequency)</div><div>e.g., 第一 cì</div>	B2-L13-Asking-Directions
从	cóng<div>from</div>	B2-L13-Asking-Directions
一直	yìzhí<div>straight, continuously (adü.)</div>	B2-L13-Asking-Directions
往	wǎng<div>towards (preposition)</div>	B2-L13-Asking-Directions
南	nán<div>south (direction)</div>	B2-L13-Asking-Directions
路口	lùkǒu<div>intersection (of streets or roads or routes, etc.)</div>	B2-L13-Asking-Directions
西	xī<div>west (direction)</div>	B2-L13-Asking-Directions
拐	guǎi<div>to turn</div>	B2-L13-Asking-Directions
哎	āi<div>(exclamatory particle indicating surprise or dissatisfaction)</div>	B2-L13-Asking-Directions
东	dōng<div>east (direction)</div>	B2-L13-Asking-Directions
北	běi<div>north (direction)</div>	B2-L13-Asking-Directions
前	qián<div>forward, ahead</div>	B2-L13-Asking-Directions
红绿灯	hónglǜdēng<div>traffic light</div>	B2-L13-Asking-Directions
灯	dēng<div>light (noun)</div>	B2-L13-Asking-Directions
右	yòu<div>right (side, to the right)</div>	B2-L13-Asking-Directions
左	zuǒ<div>left (side, to the left)</div>	B2-L13-Asking-Directions
前面	qiánmiàn<div>ahead, in front of</div>	B2-L13-Asking-Directions
谷歌	Gǔgē<div>Google</div>	B2-L13-Asking-Directions
东京	Dōngjīng<div>Tokyo</div>	B2-L13-Asking-Directions
